event_id,timestamp,asset_id,mitre_technique_id,description,severity,source_ip,action_taken,downtime_hours_caused,records_compromised
EVT-b4fb20f9,2026-08-10T08:01:43.325643,AST-1015,T1003.001,LSASS Memory Credential Dumping,High,217.23.18.230,Alerted,0,0
EVT-7ad1c1e9,2026-08-11T15:01:43.325650,AST-1025,T1486,Data Encrypted for Impact (Ransomware),Critical,240.220.47.95,Allowed,61,0
EVT-60a4253a,2026-07-31T19:01:43.325657,AST-1000,T1110.001,Password Guessing,Low,178.131.15.228,Alerted,0,0
EVT-71ee1c24,2026-08-13T09:01:43.325664,AST-1021,T1003.001,LSASS Memory Credential Dumping,High,62.255.58.239,Allowed,0,48936
EVT-b2949231,2026-08-12T07:01:43.325671,AST-1013,T1486,Data Encrypted for Impact (Ransomware),Critical,114.174.255.212,Alerted,0,0
EVT-3334daf9,2026-08-17T06:01:43.325680,AST-1009,T1003.001,LSASS Memory Credential Dumping,High,189.65.155.222,Allowed,0,18930
EVT-5da54133,2026-08-09T09:01:43.325687,AST-1048,T1003.001,LSASS Memory Credential Dumping,High,166.183.126.158,Alerted,0,0
EVT-fbb7ad03,2026-08-22T05:01:43.325693,AST-1048,T1078,Valid Accounts,Medium,62.14.121.227,Allowed,0,0
EVT-b092d750,2026-08-23T22:01:43.325700,AST-1024,T1003.001,LSASS Memory Credential Dumping,High,94.134.160.189,Alerted,0,0
EVT-cba65a70,2026-08-24T04:01:43.325707,AST-1004,T1110.001,Password Guessing,Low,184.139.30.195,Allowed,0,0
EVT-b03d1be9,2026-08-19T22:01:43.325714,AST-1049,T1059.001,PowerShell Execution,Medium,199.133.216.160,Allowed,0,0
EVT-0f8f579d,2026-08-14T01:01:43.325720,AST-1033,T1110.001,Password Guessing,Low,170.248.148.169,Alerted,0,0
EVT-3d3f7623,2026-08-17T03:01:43.325727,AST-1041,T1078,Valid Accounts,Medium,228.81.4.198,Alerted,0,0
EVT-505415f8,2026-08-13T17:01:43.325734,AST-1012,T1486,Data Encrypted for Impact (Ransomware),Critical,255.33.240.28,Alerted,0,0
EVT-736175e5,2026-08-24T20:01:43.325742,AST-1004,T1486,Data Encrypted for Impact (Ransomware),Critical,71.224.252.92,Alerted,0,0
EVT-c5cf52fe,2026-07-31T07:01:43.325749,AST-1045,T1078,Valid Accounts,Medium,3.12.157.176,Blocked,0,0
EVT-a6ba18c5,2026-08-10T22:01:43.325756,AST-1035,T1110.001,Password Guessing,Low,84.148.88.204,Blocked,0,0
EVT-49a013b3,2026-08-22T10:01:43.325763,AST-1042,T1078,Valid Accounts,Medium,15.21.234.120,Allowed,0,0
EVT-c3dfb097,2026-08-18T16:01:43.325769,AST-1020,T1110.001,Password Guessing,Low,141.194.5.45,Alerted,0,0
EVT-65eed189,2026-08-25T14:01:43.325776,AST-1036,T1486,Data Encrypted for Impact (Ransomware),Critical,20.92.159.115,Alerted,0,0
EVT-5897f58d,2026-08-22T20:01:43.325783,AST-1000,T1059.001,PowerShell Execution,Medium,108.193.34.213,Alerted,0,0
EVT-ffbb447e,2026-08-03T16:01:43.325789,AST-1005,T1059.001,PowerShell Execution,Medium,176.35.28.65,Allowed,0,0
EVT-f4fe76f4,2026-08-07T15:01:43.325796,AST-1011,T1486,Data Encrypted for Impact (Ransomware),Critical,17.244.53.44,Blocked,0,0
EVT-0afd8a96,2026-08-23T17:01:43.325803,AST-1044,T1078,Valid Accounts,Medium,27.128.213.12,Blocked,0,0
EVT-dc2a3f13,2026-08-07T09:01:43.325812,AST-1010,T1110.001,Password Guessing,Low,200.8.181.8,Allowed,0,0
EVT-6574119b,2026-08-08T22:01:43.325819,AST-1011,T1003.001,LSASS Memory Credential Dumping,High,78.232.131.73,Allowed,0,1505
EVT-46847a25,2026-08-15T18:01:43.325826,AST-1014,T1003.001,LSASS Memory Credential Dumping,High,185.115.185.106,Allowed,0,16991
EVT-0ff8ca58,2026-08-04T23:01:43.325833,AST-1030,T1059.001,PowerShell Execution,Medium,186.208.115.202,Allowed,0,0
EVT-9229d1f0,2026-08-12T01:01:43.325840,AST-1027,T1486,Data Encrypted for Impact (Ransomware),Critical,214.207.166.204,Alerted,0,0
EVT-36c3e14d,2026-08-13T12:01:43.325846,AST-1029,T1078,Valid Accounts,Medium,155.246.207.219,Allowed,0,0
EVT-51a138e3,2026-08-26T08:01:43.325853,AST-1040,T1110.001,Password Guessing,Low,21.211.70.219,Allowed,0,0
EVT-be2d08fd,2026-08-05T10:01:43.325860,AST-1040,T1003.001,LSASS Memory Credential Dumping,High,249.158.191.225,Blocked,0,0
EVT-c87c2bfe,2026-08-15T20:01:43.325867,AST-1013,T1059.001,PowerShell Execution,Medium,209.124.44.248,Alerted,0,0
EVT-57407928,2026-08-11T13:01:43.325874,AST-1023,T1486,Data Encrypted for Impact (Ransomware),Critical,62.221.85.161,Alerted,0,0
EVT-0612ca33,2026-08-20T03:01:43.325880,AST-1015,T1486,Data Encrypted for Impact (Ransomware),Critical,246.234.34.251,Alerted,0,0
EVT-58492698,2026-08-02T17:01:43.325888,AST-1014,T1078,Valid Accounts,Medium,197.27.80.59,Allowed,0,0
EVT-a0970fc0,2026-08-12T06:01:43.325895,AST-1007,T1110.001,Password Guessing,Low,78.91.163.20,Blocked,0,0
EVT-1ea4cfb5,2026-08-19T02:01:43.325904,AST-1012,T1003.001,LSASS Memory Credential Dumping,High,74.145.124.121,Blocked,0,0
EVT-0c0ff37c,2026-08-01T11:01:43.325912,AST-1002,T1059.001,PowerShell Execution,Medium,204.68.110.24,Blocked,0,0
EVT-61c007ee,2026-08-08T14:01:43.325919,AST-1037,T1110.001,Password Guessing,Low,39.6.246.195,Allowed,0,0
EVT-248b183e,2026-08-11T04:01:43.325926,AST-1022,T1110.001,Password Guessing,Low,239.191.190.8,Alerted,0,0
EVT-e4a92120,2026-08-10T10:01:43.325932,AST-1042,T1003.001,LSASS Memory Credential Dumping,High,83.230.244.86,Blocked,0,0
EVT-262c53dc,2026-08-10T14:01:43.325939,AST-1003,T1059.001,PowerShell Execution,Medium,83.161.55.49,Blocked,0,0
EVT-8ca70662,2026-08-09T01:01:43.325946,AST-1032,T1003.001,LSASS Memory Credential Dumping,High,61.10.134.49,Blocked,0,0
EVT-8182cc95,2026-08-01T20:01:43.325954,AST-1033,T1078,Valid Accounts,Medium,249.77.57.246,Blocked,0,0
EVT-e0d90731,2026-08-18T16:01:43.325961,AST-1015,T1003.001,LSASS Memory Credential Dumping,High,227.244.51.158,Alerted,0,0
EVT-7864b3b2,2026-08-13T22:01:43.325968,AST-1029,T1003.001,LSASS Memory Credential Dumping,High,123.34.121.247,Allowed,0,23934
EVT-17e0497e,2026-08-04T01:01:43.325975,AST-1044,T1486,Data Encrypted for Impact (Ransomware),Critical,151.105.228.115,Alerted,0,0
EVT-90dc1278,2026-07-30T10:01:43.325982,AST-1003,T1003.001,LSASS Memory Credential Dumping,High,126.68.15.116,Blocked,0,0
EVT-8fc633ea,2026-07-30T14:01:43.325989,AST-1006,T1059.001,PowerShell Execution,Medium,125.90.161.130,Blocked,0,0
EVT-74b263a8,2026-08-05T01:01:43.325996,AST-1010,T1486,Data Encrypted for Impact (Ransomware),Critical,98.184.144.71,Allowed,20,0
EVT-34e0005d,2026-08-18T04:01:43.326002,AST-1007,T1078,Valid Accounts,Medium,196.231.30.3,Alerted,0,0
EVT-40e06120,2026-08-12T15:01:43.326009,AST-1035,T1003.001,LSASS Memory Credential Dumping,High,69.215.143.105,Alerted,0,0
EVT-ed8be822,2026-08-13T00:01:43.326016,AST-1043,T1059.001,PowerShell Execution,Medium,95.97.70.212,Allowed,0,0
EVT-1d363cdc,2026-08-07T15:01:43.326022,AST-1030,T1110.001,Password Guessing,Low,146.70.131.140,Allowed,0,0
EVT-6df71651,2026-08-20T16:01:43.326029,AST-1027,T1110.001,Password Guessing,Low,242.59.246.168,Alerted,0,0
EVT-8288778d,2026-07-28T15:01:43.326037,AST-1010,T1078,Valid Accounts,Medium,225.193.135.20,Blocked,0,0
EVT-5980e0d4,2026-08-10T18:01:43.326045,AST-1022,T1486,Data Encrypted for Impact (Ransomware),Critical,109.125.41.128,Blocked,0,0
EVT-f44393f6,2026-07-30T09:01:43.326052,AST-1044,T1110.001,Password Guessing,Low,173.55.116.27,Alerted,0,0
EVT-fb99842b,2026-08-25T20:01:43.326058,AST-1015,T1078,Valid Accounts,Medium,19.234.9.151,Allowed,0,0
EVT-cb0df939,2026-08-03T19:01:43.326065,AST-1048,T1059.001,PowerShell Execution,Medium,211.150.31.69,Blocked,0,0
EVT-79c4cb23,2026-08-05T01:01:43.326072,AST-1027,T1059.001,PowerShell Execution,Medium,179.77.11.183,Alerted,0,0
EVT-50cf875b,2026-08-24T11:01:43.326079,AST-1031,T1078,Valid Accounts,Medium,71.255.56.224,Blocked,0,0
EVT-53a824ac,2026-08-22T23:01:43.326087,AST-1023,T1486,Data Encrypted for Impact (Ransomware),Critical,230.185.189.51,Blocked,0,0
EVT-051d55d7,2026-08-07T20:01:43.326094,AST-1023,T1486,Data Encrypted for Impact (Ransomware),Critical,34.12.42.31,Blocked,0,0
EVT-a6d0f665,2026-08-15T21:01:43.326101,AST-1006,T1003.001,LSASS Memory Credential Dumping,High,207.247.248.38,Alerted,0,0
EVT-758095b7,2026-08-11T09:01:43.326108,AST-1037,T1003.001,LSASS Memory Credential Dumping,High,79.101.252.56,Alerted,0,0
EVT-dee379a0,2026-07-31T14:01:43.326114,AST-1038,T1078,Valid Accounts,Medium,105.135.102.159,Blocked,0,0
EVT-5fd8aebe,2026-08-25T05:01:43.326121,AST-1006,T1486,Data Encrypted for Impact (Ransomware),Critical,131.70.70.123,Alerted,0,0
EVT-6fbce32b,2026-08-15T03:01:43.326128,AST-1043,T1110.001,Password Guessing,Low,153.49.32.74,Alerted,0,0
EVT-e6f689a4,2026-08-01T13:01:43.326135,AST-1024,T1110.001,Password Guessing,Low,140.153.27.169,Alerted,0,0
EVT-7c537ce7,2026-08-18T20:01:43.326142,AST-1047,T1110.001,Password Guessing,Low,121.46.251.207,Allowed,0,0
EVT-48067b28,2026-08-18T05:01:43.326148,AST-1002,T1110.001,Password Guessing,Low,26.188.176.24,Alerted,0,0
EVT-8619ab37,2026-08-02T03:01:43.326155,AST-1028,T1078,Valid Accounts,Medium,20.85.113.61,Allowed,0,0
EVT-c0025a1e,2026-08-11T23:01:43.326162,AST-1012,T1059.001,PowerShell Execution,Medium,38.15.121.240,Allowed,0,0
EVT-57dfebca,2026-08-05T04:01:43.326169,AST-1040,T1486,Data Encrypted for Impact (Ransomware),Critical,175.18.71.250,Allowed,67,0
EVT-2ce3304e,2026-08-22T17:01:43.326176,AST-1047,T1486,Data Encrypted for Impact (Ransomware),Critical,252.110.72.161,Blocked,0,0
EVT-6cb551ab,2026-08-04T13:01:43.326184,AST-1008,T1078,Valid Accounts,Medium,221.240.178.85,Blocked,0,0
EVT-fa9907fa,2026-08-09T17:01:43.326191,AST-1012,T1059.001,PowerShell Execution,Medium,248.151.202.115,Allowed,0,0
EVT-11dedfc5,2026-08-07T21:01:43.326198,AST-1010,T1078,Valid Accounts,Medium,53.74.218.151,Blocked,0,0
EVT-fe9e867a,2026-08-01T14:01:43.326206,AST-1032,T1059.001,PowerShell Execution,Medium,159.223.48.243,Allowed,0,0
EVT-2e99d025,2026-08-26T11:01:43.326212,AST-1021,T1003.001,LSASS Memory Credential Dumping,High,220.190.89.71,Blocked,0,0
EVT-c770ebae,2026-08-03T13:01:43.326219,AST-1013,T1078,Valid Accounts,Medium,168.183.74.144,Blocked,0,0
EVT-56dddc94,2026-08-13T19:01:43.326228,AST-1010,T1059.001,PowerShell Execution,Medium,113.67.34.220,Alerted,0,0
EVT-e6605f92,2026-08-03T00:01:43.326235,AST-1020,T1059.001,PowerShell Execution,Medium,13.161.78.35,Blocked,0,0
EVT-08ad918a,2026-08-23T18:01:43.326242,AST-1036,T1059.001,PowerShell Execution,Medium,39.182.218.80,Blocked,0,0
EVT-385fced8,2026-08-05T18:01:43.326248,AST-1009,T1078,Valid Accounts,Medium,8.204.225.114,Blocked,0,0
EVT-e19cc68e,2026-07-28T09:01:43.326257,AST-1035,T1110.001,Password Guessing,Low,160.246.140.246,Alerted,0,0
EVT-0c098c34,2026-08-17T13:01:43.326265,AST-1016,T1003.001,LSASS Memory Credential Dumping,High,224.120.114.150,Allowed,0,34873
EVT-dfc4f0cd,2026-08-17T10:01:43.326272,AST-1023,T1003.001,LSASS Memory Credential Dumping,High,37.134.134.24,Allowed,0,2333
EVT-c08b2b95,2026-08-22T22:01:43.326279,AST-1019,T1078,Valid Accounts,Medium,100.165.121.208,Allowed,0,0
EVT-b6e14c21,2026-08-09T09:01:43.326285,AST-1003,T1486,Data Encrypted for Impact (Ransomware),Critical,238.255.148.219,Alerted,0,0
EVT-9b45b7a7,2026-08-18T13:01:43.326292,AST-1039,T1078,Valid Accounts,Medium,131.157.217.155,Alerted,0,0
EVT-920abb94,2026-08-07T15:01:43.326299,AST-1009,T1059.001,PowerShell Execution,Medium,174.162.184.90,Blocked,0,0
EVT-f105b919,2026-08-12T17:01:43.326306,AST-1016,T1003.001,LSASS Memory Credential Dumping,High,66.88.245.152,Allowed,0,40033
EVT-c151afd1,2026-08-18T14:01:43.326314,AST-1026,T1059.001,PowerShell Execution,Medium,150.193.28.17,Alerted,0,0
EVT-21a4c0d3,2026-08-20T03:01:43.326321,AST-1008,T1486,Data Encrypted for Impact (Ransomware),Critical,142.188.175.169,Allowed,7,0
EVT-64e05cb3,2026-08-15T08:01:43.326328,AST-1008,T1110.001,Password Guessing,Low,244.148.46.57,Blocked,0,0
EVT-4d89c0c3,2026-08-16T05:01:43.326335,AST-1011,T1059.001,PowerShell Execution,Medium,92.240.153.88,Allowed,0,0
EVT-8c369814,2026-08-07T19:01:43.326344,AST-1039,T1003.001,LSASS Memory Credential Dumping,High,50.139.45.234,Allowed,0,37439
